course_id,component,instance_url_id,instance_id,instance_section_num,keyword,document_frequency
2, mod_longpage,29, 1, 1,Themen,1.0
2, mod_longpage,29, 1, 1,Tragen,1.0
2, mod_longpage,29, 1, 1,Umgang,1.0
2, mod_longpage,29, 1, 1,Unabhängigkeit,1.0
2, mod_longpage,29, 1, 1,Vermittler,1.0
2, mod_longpage,29, 1, 1,Wartung,1.0
2, mod_longpage,29, 1, 1,Web-Browser,1.0
2, mod_longpage,29, 1, 1,Weiterentwicklung,1.0
2, mod_longpage,29, 1, 1,Ziel,1.0
2, mod_longpage,29, 1, 1,Zugriff,1.0
2, mod_longpage,29, 1, 1,Zündzeitpunkt,1.0
2, mod_longpage,29, 1, 1,bearbeiten,1.0
2, mod_longpage,29, 1, 1,bedient,1.0
2, mod_longpage,29, 1, 1,befassen,1.0
2, mod_longpage,29, 1, 1,begünstigt,1.0
2, mod_longpage,29, 1, 1,betreibt,1.0
2, mod_longpage,29, 1, 1,braucht,1.0
2, mod_longpage,29, 1, 1,dienen,1.0
2, mod_longpage,29, 1, 1,empfehlen,1.0
2, mod_longpage,29, 1, 1,ergänzen,1.0
2, mod_longpage,29, 1, 1,erklärt,1.0
2, mod_longpage,29, 1, 1,erschwinglich,1.0
2, mod_longpage,29, 1, 1,gehören,1.0
2, mod_longpage,29, 1, 1,geringen,1.0
2, mod_longpage,29, 1, 1,geschieht,1.0
2, mod_longpage,29, 1, 1,identifiziert,1.0
2, mod_longpage,29, 1, 1,interagieren,1.0
2, mod_longpage,29, 1, 1,kamen,1.0
2, mod_longpage,29, 1, 1,keines,1.0
2, mod_longpage,29, 1, 1,kommunizieren,1.0
2, mod_longpage,29, 1, 1,kontrollieren,1.0
2, mod_longpage,29, 1, 1,leistungsfähiger,1.0
2, mod_longpage,29, 1, 1,meist,1.0
2, mod_longpage,29, 1, 1,preisgünstiger,1.0
2, mod_longpage,29, 1, 1,preiswerter,1.0
2, mod_longpage,29, 1, 1,präzisiert,1.0
2, mod_longpage,29, 1, 1,sagen,1.0
2, mod_longpage,29, 1, 1,suchen,1.0
2, mod_longpage,29, 1, 1,unentbehrlich,1.0
2, mod_longpage,29, 1, 1,unten,1.0
2, mod_longpage,29, 1, 1,untersuchen,1.0
2, mod_longpage,29, 1, 1,verändert,1.0
2, mod_longpage,29, 1, 1,vorliegenden,1.0
2, mod_longpage,29, 1, 1,vorstellbar,1.0
2, mod_longpage,29, 1, 1,wartet,1.0
2, mod_longpage,29, 1, 1,worum,1.0
2, mod_longpage,29, 1, 1,zeigt,1.0
2, mod_longpage,29, 1, 1,zumindest,1.0
2, mod_longpage,29, 1, 1,Überblick,1.0
2, mod_longpage,29, 1, 1,ÜbersetzerbauÜbersetzerbau,1.0
2, mod_longpage,29, 1, 2,Hauptspeicher Daten,60.0
2, mod_longpage,29, 1, 2,Daten dauerhaft speichern,42.0
2, mod_longpage,29, 1, 2,Hauptspeicher aktuellere Kopien,40.0
2, mod_longpage,29, 1, 2,Daten benötigt,38.0
2, mod_longpage,29, 1, 2,Hauptspeicher bezeichnet,37.0
2, mod_longpage,29, 1, 2,Daten verloren,36.0
2, mod_longpage,29, 1, 2,Daten regelmäßig,35.0
2, mod_longpage,29, 1, 2,Daten zugreift,35.0
2, mod_longpage,29, 1, 2,alte Daten überschrieben,35.0
2, mod_longpage,29, 1, 2,Hauptspeichers verloren,34.0
2, mod_longpage,29, 1, 2,gesuchten Daten,34.0
2, mod_longpage,29, 1, 2,Hauptspeichers beträgt,33.0
2, mod_longpage,29, 1, 2,benötigten Daten lauf,33.0
2, mod_longpage,29, 1, 2,Daten permanent,32.0
2, mod_longpage,29, 1, 2,Daten verlorengehen,32.0
2, mod_longpage,29, 1, 2,Hauptspeicher befinden,32.0
2, mod_longpage,29, 1, 2,Hauptspeicher geladen,32.0
2, mod_longpage,29, 1, 2,Hauptspeicher vorliegen,32.0
2, mod_longpage,29, 1, 2,gelesenen Daten,32.0
2, mod_longpage,29, 1, 2,Daten,31.0
2, mod_longpage,29, 1, 2,Datum,31.0
2, mod_longpage,29, 1, 2,Hauptspeicher vergeht,31.0
2, mod_longpage,29, 1, 2,Blöcke lesen,30.0
2, mod_longpage,29, 1, 2,Hauptspeicher einrichten,30.0
2, mod_longpage,29, 1, 2,Hauptspeicher unvermeidlich,30.0
2, mod_longpage,29, 1, 2,normalen Hauptspeicher,30.0
2, mod_longpage,29, 1, 2,Block bezeichnet,29.0
2, mod_longpage,29, 1, 2,Hauptspeicher,29.0
2, mod_longpage,29, 1, 2,Hauptspeichers,29.0
2, mod_longpage,29, 1, 2,sogenannten Erase Blocks,29.0
2, mod_longpage,29, 1, 2,Blöcke direkt zugreifen,28.0
2, mod_longpage,29, 1, 2,Rechner Programme,27.0
2, mod_longpage,29, 1, 2,einzelne Blöcke,27.0
2, mod_longpage,29, 1, 2,Block gelöscht,26.0
2, mod_longpage,29, 1, 2,kompletten Block ausgeführt,26.0
2, mod_longpage,29, 1, 2,Block gültig,23.0
2, mod_longpage,29, 1, 2,Cache gefunden,23.0
2, mod_longpage,29, 1, 2,Flashspeicher gespeicherte Programme,23.0
2, mod_longpage,29, 1, 2,Sektor enthält,23.0
2, mod_longpage,29, 1, 2,Sektoren enthalten,23.0
2, mod_longpage,29, 1, 2,hundert Sektoren bestehen,23.0
2, mod_longpage,29, 1, 2,kompletten Blocks,23.0
2, mod_longpage,29, 1, 2,Block abgenutzt,22.0
2, mod_longpage,29, 1, 2,Block stattgefunden,22.0
2, mod_longpage,29, 1, 2,Seite enthält,22.0
2, mod_longpage,29, 1, 2,Adressen kapazität,21.0
2, mod_longpage,29, 1, 2,Block,21.0
2, mod_longpage,29, 1, 2,Blocks,21.0
2, mod_longpage,29, 1, 2,Blöcke,21.0
2, mod_longpage,29, 1, 2,Speicherzelle gelesen,21.0
2, mod_longpage,29, 1, 2,bestimmten Adresse,21.0
2, mod_longpage,29, 1, 2,Cache kopiert,20.0
2, mod_longpage,29, 1, 2,Rechner einbauen,20.0
2, mod_longpage,29, 1, 2,Rechner eingebaut,20.0
2, mod_longpage,29, 1, 2,CPU arbeitet Befehle,19.0
2, mod_longpage,29, 1, 2,Sekundärspeicher enthält,19.0
2, mod_longpage,29, 1, 2,einzelne Sektoren,19.0
2, mod_longpage,29, 1, 2,sogenannten Seiten,19.0
2, mod_longpage,29, 1, 2,Adresse angesprochen,18.0
2, mod_longpage,29, 1, 2,Cache abgelegt,18.0
2, mod_longpage,29, 1, 2,Cache verfügt,18.0
2, mod_longpage,29, 1, 2,Information magnetisch gespeichert,18.0
2, mod_longpage,29, 1, 2,Rechner entfernen lässt,18.0
2, mod_longpage,29, 1, 2,bestimmten Sektors,18.0
2, mod_longpage,29, 1, 2,freie Seiten kopiert,18.0
2, mod_longpage,29, 1, 2,Adresse 1111111111111110,17.0
2, mod_longpage,29, 1, 2,CPU enthält,17.0
2, mod_longpage,29, 1, 2,Cache vollzogen,17.0
2, mod_longpage,29, 1, 2,Computers finden,17.0
2, mod_longpage,29, 1, 2,Rechners geladen,17.0
2, mod_longpage,29, 1, 2,Seite bedeutet,17.0
2, mod_longpage,29, 1, 2,Speicherzelle steht,17.0
2, mod_longpage,29, 1, 2,Spuren gespeichert,17.0
2, mod_longpage,29, 1, 2,bearbeiten Sekundärspeicher,17.0
2, mod_longpage,29, 1, 2,Adresse,16.0
2, mod_longpage,29, 1, 2,Adressen,16.0
2, mod_longpage,29, 1, 2,Cache,16.0
2, mod_longpage,29, 1, 2,Computer eingebaut,16.0
2, mod_longpage,29, 1, 2,Programme auszuführen,16.0
2, mod_longpage,29, 1, 2,Speicherzelle zugreifen,16.0
2, mod_longpage,29, 1, 2,erheblich längere Zugriffszeit,16.0
2, mod_longpage,29, 1, 2,flüchtiger Speicher bezeichnet,16.0
2, mod_longpage,29, 1, 2,gesuchte Sektor,16.0
2, mod_longpage,29, 1, 2,pro MByte Kapazität,16.0
2, mod_longpage,29, 1, 2,wichtige Aufgaben,16.0
2, mod_longpage,29, 1, 2,wievielen Bits bestehen,16.0
2, mod_longpage,29, 1, 2,Kopf steht anfangs,15.0
2, mod_longpage,29, 1, 2,Prozessor weiß,15.0
2, mod_longpage,29, 1, 2,Prozessors übertragen,15.0
2, mod_longpage,29, 1, 2,Rechners trennt,15.0
2, mod_longpage,29, 1, 2,Seite befindet,15.0
2, mod_longpage,29, 1, 2,Werte bestimmter Datenbits,15.0
2, mod_longpage,29, 1, 2,auszuführende Programm,15.0
